# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 60K of event 'cycles:P'
# Event count (approx.): 61067382563
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ..................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    17.45%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::GetRowPointers(duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::ProbeState&, duckdb::Vector&, duckdb::SelectionVector const*, unsigned long&, duckdb::Vector&, duckdb::SelectionVector&, bool)
    10.21%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::InsertHashes(duckdb::Vector&, unsigned long, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::InsertState&, bool)
     2.84%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, long, duckdb::Equals>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     2.53%  duckdb   [kernel.kallsyms]                                                  [k] clear_page_erms
     2.23%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::AdvancePointers(duckdb::SelectionVector const&, unsigned long)
     2.06%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Hash(duckdb::Vector&, duckdb::Vector&, unsigned long)
     1.83%  duckdb   duckdb                                                             [.] void duckdb::BitpackingScanPartial<long, long, unsigned long>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     1.65%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack13(unsigned int const*, unsigned long*)
     1.64%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack21(unsigned int const*, unsigned long*)
     1.61%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack17(unsigned int const*, unsigned long*)
     1.57%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Copy(duckdb::Vector const&, duckdb::Vector&, duckdb::SelectionVector const&, unsigned long, unsigned long, unsigned long, unsigned long)
     1.57%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack24(unsigned int const*, unsigned long*)
     1.53%  duckdb   duckdb                                                             [.] duckdb::uhugeint_t duckdb::(anonymous namespace)::StringCompress<duckdb::uhugeint_t>(duckdb::string_t const&)
     1.35%  duckdb   [kernel.kallsyms]                                                  [k] _copy_to_iter
     1.34%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::Finalize(unsigned long, unsigned long, bool)
     1.33%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::TemplatedLoopCombineHash<false, long, false>(duckdb::Vector&, duckdb::Vector&, duckdb::SelectionVector const*, unsigned long) [clone .constprop.0]
     1.32%  duckdb   duckdb                                                             [.] duckdb::GroupedAggregateHashTable::FindOrCreateGroupsInternal(duckdb::DataChunk&, duckdb::Vector&, duckdb::Vector&, duckdb::SelectionVector&)
     1.24%  duckdb   duckdb                                                             [.] duckdb::VectorCacheBuffer::ResetFromCache(duckdb::Vector&, duckdb::shared_ptr<duckdb::VectorBuffer, true> const&)
     1.19%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<duckdb::string_t>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     1.19%  duckdb   duckdb                                                             [.] duckdb::HyperLogLog::Update(duckdb::Vector&, duckdb::Vector&, unsigned long)
     1.04%  duckdb   duckdb                                                             [.] duckdb::Vector::Reinterpret(duckdb::Vector const&)
     1.04%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, unsigned int, duckdb::Equals>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     1.01%  duckdb   duckdb                                                             [.] duckdb::Checksum(unsigned long)
     0.91%  duckdb   duckdb                                                             [.] void duckdb::FilterSelectionSwitch<long>(duckdb::UnifiedVectorFormat&, long, duckdb::SelectionVector&, unsigned long&, duckdb::ExpressionType)
     0.90%  duckdb   duckdb                                                             [.] void duckdb::ScalarFunction::BinaryFunction<long, long, long, duckdb::MultiplyOperator>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.80%  duckdb   duckdb                                                             [.] duckdb::Checksum(unsigned char*, unsigned long)
     0.78%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack4(unsigned int const*, unsigned long*)
     0.78%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatchLoop<true, duckdb::uhugeint_t, duckdb::NotDistinctFrom, true, true>(duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector*, unsigned long&)
     0.69%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::StringCompressFunction<duckdb::uhugeint_t>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.65%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::internal::__fastunpack5(unsigned int const*, unsigned long*)
     0.64%  duckdb   duckdb                                                             [.] void duckdb::ScalarFunction::BinaryFunction<long, long, long, duckdb::SubtractOperator>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.63%  duckdb   duckdb                                                             [.] long duckdb::DeltaDecode<long>(long*, long, unsigned long) [clone .isra.0]
     0.58%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::DatePartCachedFunction<duckdb::(anonymous namespace)::DatePart::YearOperator, duckdb::date_t>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.56%  duckdb   duckdb                                                             [.] std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
     0.54%  duckdb   duckdb                                                             [.] duckdb::DataChunk::Reset()
     0.51%  duckdb   duckdb                                                             [.] duckdb::SelectionVector::Slice(duckdb::SelectionVector const&, unsigned long) const
     0.49%  duckdb   libc.so.6                                                          [.] _int_free
     0.49%  duckdb   duckdb                                                             [.] void duckdb::PartitionedTupleData::BuildPartitionSel<true>(duckdb::PartitionedTupleDataAppendState&, duckdb::SelectionVector const&, unsigned long, unsigned long)
     0.47%  duckdb   [kernel.kallsyms]                                                  [k] native_irq_return_iret
     0.45%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned long>(duckdb::Vector const&)
     0.39%  duckdb   libc.so.6                                                          [.] __memset_avx512_unaligned_erms
     0.37%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::ScanInnerJoin(duckdb::DataChunk&, duckdb::SelectionVector&)
     0.34%  duckdb   duckdb                                                             [.] void duckdb::TupleDataTemplatedGather<long>(duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector const&, unsigned long, duckdb::Vector&, duckdb::SelectionVector const&, duckdb::optional_ptr<duckdb::Vector, true>, duckdb::vector<duckdb::TupleDataGatherFunction, true> const&)
     0.34%  duckdb   [kernel.kallsyms]                                                  [k] srso_alias_safe_ret
     0.32%  duckdb   duckdb                                                             [.] duckdb::Vector::Reference(duckdb::Vector const&)
     0.31%  duckdb   [kernel.kallsyms]                                                  [k] __mod_memcg_lruvec_state
     0.31%  duckdb   duckdb                                                             [.] void duckdb::AggregateFunction::UnaryScatterUpdate<duckdb::SumState<duckdb::hugeint_t>, long, duckdb::(anonymous namespace)::SumToHugeintOperation>(duckdb::Vector*, duckdb::AggregateInputData&, unsigned long, duckdb::Vector&, unsigned long)
     0.30%  duckdb   duckdb                                                             [.] unsigned long duckdb::Hash<duckdb::uhugeint_t>(duckdb::uhugeint_t)
     0.30%  duckdb   [kernel.kallsyms]                                                  [k] srso_alias_return_thunk
     0.29%  duckdb   [kernel.kallsyms]                                                  [k] do_anonymous_page
     0.29%  duckdb   libc.so.6                                                          [.] cfree@GLIBC_2.2.5
     0.29%  duckdb   duckdb                                                             [.] duckdb::uhugeint_t::operator==(duckdb::uhugeint_t const&) const
     0.28%  duckdb   [kernel.kallsyms]                                                  [k] get_mem_cgroup_from_mm
     0.28%  duckdb   [kernel.kallsyms]                                                  [k] rmqueue_bulk
     0.27%  duckdb   duckdb                                                             [.] duckdb_fastpforlib::fastunpack(unsigned int const*, unsigned long*, unsigned int)
     0.27%  duckdb   duckdb                                                             [.] duckdb::ApplyBitmaskAndGetSaltBuild(duckdb::Vector&, duckdb::Vector&, unsigned long const&, unsigned long const&)
     0.25%  duckdb   duckdb                                                             [.] void duckdb::ConstantVector::VerifyVectorType<unsigned char*>(duckdb::Vector const&)
     0.24%  duckdb   [kernel.kallsyms]                                                  [k] __handle_mm_fault
     0.22%  duckdb   duckdb                                                             [.] duckdb_fsst_decompress
     0.22%  duckdb   duckdb                                                             [.] void duckdb::(anonymous namespace)::IntegralCompressFunction<long, unsigned int>(duckdb::DataChunk&, duckdb::ExpressionState&, duckdb::Vector&)
     0.21%  duckdb   [kernel.kallsyms]                                                  [k] __mem_cgroup_charge
     0.20%  duckdb   [kernel.kallsyms]                                                  [k] filemap_get_read_batch
     0.19%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatchLoop<true, unsigned char, duckdb::NotDistinctFrom, true, true>(duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::SelectionVector*, unsigned long&)
     0.19%  duckdb   duckdb                                                             [.] duckdb::Vector::Slice(duckdb::SelectionVector const&, unsigned long)
     0.19%  duckdb   [kernel.kallsyms]                                                  [k] native_queued_spin_lock_slowpath
     0.19%  duckdb   duckdb                                                             [.] std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
     0.19%  duckdb   duckdb                                                             [.] duckdb::ExpressionExecutor::Execute(duckdb::Expression const&, duckdb::ExpressionState*, duckdb::SelectionVector const*, unsigned long, duckdb::Vector&)
     0.18%  duckdb   duckdb                                                             [.] duckdb::AllocatedData::Reset()
     0.18%  duckdb   [kernel.kallsyms]                                                  [k] handle_mm_fault
