# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles:P'
# Event count (approx.): 3955080079
#
# Overhead  Command  Shared Object                                                      Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  .......  .................................................................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    23.83%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::GetRowPointers(duckdb::DataChunk&, duckdb::TupleDataChunkState&, duckdb::JoinHashTable::ProbeState&, duckdb::Vector&, duckdb::SelectionVector const*, unsigned long&, duckdb::Vector&, duckdb::SelectionVector&, bool)
     4.70%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, long, duckdb::NotDistinctFrom>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     3.39%  duckdb   duckdb                                                             [.] unsigned long duckdb::TemplatedMatch<true, long, duckdb::Equals>(duckdb::Vector&, duckdb::TupleDataVectorFormat const&, duckdb::SelectionVector&, unsigned long, duckdb::TupleDataLayout const&, duckdb::Vector&, unsigned long, duckdb::vector<duckdb::MatchFunction, true> const&, duckdb::SelectionVector*, unsigned long&)
     3.12%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Equals(duckdb::Vector&, duckdb::Vector&, duckdb::Vector&, unsigned long)
     3.10%  duckdb   duckdb                                                             [.] duckdb::VectorOperations::Hash(duckdb::Vector&, duckdb::Vector&, unsigned long)
     2.98%  duckdb   duckdb                                                             [.] duckdb_fsst_decompress
     2.40%  duckdb   duckdb                                                             [.] void duckdb::FSSTStorage::StringScanPartial<true>(duckdb::ColumnSegment&, duckdb::ColumnScanState&, unsigned long, duckdb::Vector&, unsigned long)
     2.21%  duckdb   duckdb                                                             [.] duckdb::JoinHashTable::ScanStructure::NextRightSemiOrAntiJoin(duckdb::DataChunk&)
     1.92%  duckdb   duckdb                                                             [.] void duckdb::FilterSelectionSwitch<long>(duckdb::UnifiedVectorFormat&, long, duckdb::SelectionVector&, unsigned long&, duckdb::ExpressionType)
     1.88%  duckdb   duckdb                                                             [.] duckdb::SubstringSlice(duckdb::Vector&, char const*, long, long)
